Subject,Date,Hours
dvorak,2021-03-03,1.06
python,2021-02-19,7.0
sysadmin,2021-02-19,1.19
python,2021-02-20,8.22
dvorak,2021-02-20,1.03
colemak,2021-02-20,0.91
js,2021-02-21,0.8
bash_scripting,2021-02-21,6.48
dvorak,2021-02-22,0.5
colemak,2021-02-22,0.73
html,2021-02-22,0.8
html,2021-02-23,1.44
python,2021-02-23,1.9
html,2021-02-24,2.14
dvorak,2021-02-26,0.34
bash_scripting,2021-02-26,0.83
colemak,2021-02-26,1.05
python,2021-02-28,2.5
python,2021-02-28,3.0
python,2021-03-01,0.28
python,2021-03-01,1.11
bash_scripting,2021-03-01,1.1
dvorak,2021-03-02,1.25
python,2021-03-02,2.1
python,03/03/21,2.33
