Subject,Date,Hours
js,2021-04-18,1.97
work_out,2021-01-01,
work_out,2021-02-01,
python,2021-02-19,7.0
sysadmin,2021-02-19,1.19
colemak,2021-02-20,0.91
python,2021-02-20,8.22
dvorak,2021-02-20,1.03
bash_scripting,2021-02-21,6.48
js,2021-02-21,0.8
dvorak,2021-02-22,0.5
html,2021-02-22,0.8
colemak,2021-02-22,0.73
html,2021-02-23,1.44
python,2021-02-23,1.9
html,2021-02-24,2.14
bash_scripting,2021-02-26,0.83
dvorak,2021-02-26,0.34
colemak,2021-02-26,1.05
python,2021-02-28,2.5
python,2021-02-28,3.0
python,2021-03-01,1.11
python,2021-03-01,0.28
bash_scripting,2021-03-01,1.1
dvorak,2021-03-02,1.25
python,2021-03-02,2.1
dvorak,2021-03-03,1.06
python,2021-03-03,2.33
python,2021-03-04,4.5
python,2021-03-04,2.99
sysadmin,2021-03-05,1.18
dvorak,2021-03-06,0.5
python,2021-03-06,2.75
python,2021-03-07,0.72
python,2021-03-07,4.17
dvorak,2021-03-07,0.98
dvorak,2021-03-08,0.5
python,2021-03-08,4.24
sysadmin,2021-03-10,1.48
python,2021-03-10,1.3
python,2021-03-12,3.24
dvorak,2021-03-12,0.7
python,2021-03-15,2.61
work_out,2021-03-15,1.0
work_out,2021-03-16,1.0
dvorak,2021-03-16,0.5
python,2021-03-17,1.3
work_out,2021-03-17,1.0
sysadmin,2021-03-17,1.54
dvorak,2021-03-17,0.5
dvorak,2021-03-18,0.39
work_out,2021-03-18,1.0
sysadmin,2021-03-18,0.86
python,2021-03-19,1.11
work_out,2021-03-20,1.0
python,2021-03-20,4.27
python,2021-03-21,3.23
work_out,2021-03-21,1.0
work_out,2021-03-22,1.0
python,2021-03-22,1.39
python,2021-03-22,3.0
dvorak,2021-03-22,1.39
sysadmin,2021-03-23,1.6
work_out,2021-03-23,1.0
python,2021-03-24,4.41
work_out,2021-03-24,1.0
work_out,2021-03-25,1.0
sysadmin,2021-03-25,1.24
python,2021-03-25,2.18
dvorak,2021-03-25,0.64
python,2021-03-25,2.06
python,2021-03-26,5.29
work_out,2021-03-26,1.0
python,2021-03-27,1.62
dvorak,2021-03-27,0.43
front_end_coding,2021-03-27,2.52
work_out,2021-03-27,1.0
dvorak,2021-03-27,0.71
front_end_coding,2021-03-28,2.14
dvorak,2021-03-28,0.5
work_out,2021-03-28,1.0
work_out,2021-03-29,1.0
dvorak,2021-03-29,0.85
front_end_coding,2021-03-29,2.07
python,2021-03-29,1.52
python,2021-03-31,2.41
work_out,2021-03-31,1.0
front_end_coding,2021-04-01,1.1
work_out,2021-04-01,1.0
sysadmin,2021-04-02,1.5
front_end_coding,2021-04-02,1.0
dvorak,2021-04-02,0.49
work_out,2021-04-02,1.0
python,2021-04-02,1.0
sysadmin,2021-04-04,1.5
python,2021-04-04,4.0
front_end_coding,2021-04-04,1.5
work_out,2021-04-04,1.0
dvorak,2021-04-04,0.5
work_out,2021-04-06,1.0
python,2021-04-06,2.0
dvorak,2021-04-07,0.33
python,2021-04-07,7.23
work_out,2021-04-07,1.0
js,2021-04-07,1.42
sysadmin,2021-04-08,1.5
js,2021-04-08,2.77
dvorak,2021-04-08,0.5
python,2021-04-08,3.0
js,2021-04-09,1.78
python,2021-04-09,3.86
work_out,2021-04-09,1.0
python,2021-04-09,5.0
js,2021-04-11,5.5
dvorak,2021-04-11,0.5
python,2021-04-11,5.0
work_out,2021-04-11,1.0
python,2021-04-12,5.1
dvorak,2021-04-12,0.25
work_out,2021-04-12,1.0
python,2021-04-14,2.07
dvorak,2021-04-14,0.5
js,2021-04-14,1.48
work_out,2021-04-14,1.0
work_out,2021-04-15,1.0
python,2021-04-15,7.83
js,2021-04-15,1.73
work_out,2021-04-16,1.0
work_out,2021-04-17,1.0
dvorak,2021-04-17,0.5
front_end_coding,2021-04-17,1.23
python,2021-04-18,2.0
dvorak,2021-04-18,0.4
work_out,04/18/21,1
