Subject,Date,Hours
python,1/1/21,7.82
python,1/2/21,2.7
python,1/2/21,1.55
python,1/3/21,3.5
work_out,1/1/21,0.0
work_out,1/2/21,0.0
cfa,1/1/21,0.0
cfa,1/2/21,0.0
cfa,1/3/21,0.0
typing,1/1/21,0.0
typing,1/2/21,0.0
typing,1/3/21,0.0
typing,1/4/21,0.68
typing,1/4/21,0.68
norsk,1/1/21,0.0
norsk,1/3/21,0.0
read,1/1/21,0.0
read,1/2/21,0.0
read,1/3/21,0.58
python,1/4/21,3.0
typing,1/4/21,1.5
cfa,1/4/21,0.0
work_out,1/4/21,0.0
norsk,1/4/21,0.0
read,1/4/21,0.0
typing,1/5/21,0.67
python,1/5/21,3.25
python,1/5/21,2.5
