Subject,Date,Hours
python,1/1/21,7.82
read,1/1/21,0.0
dvorak,1/1/21,0.0
cfa,1/1/21,0.0
norsk,1/1/21,0.0
work_out,1/1/21,0.0
dvorak,1/10/21,0.67
games,1/10/21,1.43
norsk,1/10/21,0.0
read,1/10/21,1.25
work_out,1/10/21,0.0
python,1/10/21,2.83
work_out,1/10/21,0.0
read,1/10/21,1.25
cfa,1/10/21,0.0
dvorak,1/10/21,1.25
games,1/10/21,1.25
norsk,1/10/21,0.0
python,1/10/21,2.833
cfa,1/10/21,0.0
python,1/11/21,5.0
norsk,1/11/21,0.96
games,1/11/21,0.0
dvorak,1/11/21,1.33
cfa,1/11/21,0.0
read,1/11/21,0.0
work_out,1/11/21,0.0
cfa,01/02/21,0.0
work_out,01/02/21,0.0
read,01/02/21,0.0
python,01/02/21,1.55
dvorak,01/02/21,0.0
python,01/02/21,2.7
read,01/03/21,0.58
python,01/03/21,3.5
norsk,01/03/21,0.0
cfa,01/03/21,0.0
dvorak,01/03/21,0.0
dvorak,01/04/21,1.5
dvorak,01/04/21,0.68
dvorak,01/04/21,0.68
norsk,01/04/21,0.0
cfa,01/04/21,0.0
read,01/04/21,0.0
work_out,01/04/21,0.0
python,01/04/21,3.0
dvorak,01/05/21,0.5
work_out,01/05/21,0.0
cfa,01/05/21,0.0
read,01/05/21,0.75
norsk,01/05/21,0.0
python,01/05/21,3.25
python,01/05/21,2.5
dvorak,01/05/21,0.67
dvorak,01/05/21,0.5
read,01/06/21,0.0
cfa,01/06/21,0.0
norsk,01/06/21,0.45
dvorak,01/06/21,0.57
games,01/06/21,0.0
python,01/06/21,3.5
python,01/06/21,2.75
work_out,01/06/21,0.0
norsk,01/07/21,0.54
norsk,01/07/21,1.48
work_out,01/07/21,0.0
cfa,01/07/21,0.0
games,01/07/21,0.0
read,01/07/21,0.0
dvorak,01/07/21,0.72
python,01/07/21,1.63
python,01/07/21,2.18
work_out,01/08/21,0.0
python,01/08/21,0.5
cfa,01/08/21,0.0
dvorak,01/08/21,1.0833
read,01/08/21,0.0
dvorak,01/08/21,0.9329999999999999
norsk,01/08/21,2.0
python,01/08/21,1.5
read,01/08/21,0.0
dvorak,01/08/21,2.0
work_out,01/08/21,0.0
python,01/08/21,4.33
norsk,01/08/21,0.0
games,01/08/21,0.0
cfa,01/08/21,0.0
